GB-GOR	Name	Type	GOVUK URL	URL	Updated
D1342	Department for Levelling Up, Housing &amp; Communities 	Ministerial department	https://gov.uk/government/organisations/department-for-levelling-up-housing-and-communities	https://gov.uk/government/organisations/department-for-levelling-up-housing-and-communities	2021-11-18T11:13:26.000+00:00
OT1174	Department for the Economy (Northern Ireland)	Other	https://gov.uk/government/organisations/department-for-the-economy-northern-ireland	https://www.economy-ni.gov.uk/	2018-01-29T15:19:10.000+00:00
D9	Department for Transport	Ministerial department	https://gov.uk/government/organisations/department-for-transport	https://gov.uk/government/organisations/department-for-transport	2019-03-19T14:09:52.000+00:00
D10	Department for Work &amp; Pensions	Ministerial department	https://gov.uk/government/organisations/department-for-work-pensions	https://gov.uk/government/organisations/department-for-work-pensions	2021-11-25T10:15:49.000+00:00
OT1178	Department of Agriculture, Environment and Rural Affairs (Northern Ireland)	Other	https://gov.uk/government/organisations/department-of-agriculture-environment-and-rural-affairs-northern-ireland	https://www.daera-ni.gov.uk/	2018-01-29T15:26:13.000+00:00
D585	Department of Education (Northern Ireland)	Other	https://gov.uk/government/organisations/department-of-education	https://www.education-ni.gov.uk/	2018-01-29T15:20:07.000+00:00
OT1177	Department of Finance (Northern Ireland)	Other	https://gov.uk/government/organisations/department-of-finance-northern-ireland	https://www.finance-ni.gov.uk/	2018-01-29T15:20:59.000+00:00
D12	Department of Health &amp; Social Care	Ministerial department	https://gov.uk/government/organisations/department-of-health-and-social-care	https://gov.uk/government/organisations/department-of-health-and-social-care	2021-11-30T09:22:09.000+00:00
OT1175	Department of Health (Northern Ireland)	Other	https://gov.uk/government/organisations/department-of-health-northern-ireland	https://www.health-ni.gov.uk/	2019-06-19T11:31:30.000+01:00
D1073	Department of Justice (Northern Ireland)	Other	https://gov.uk/government/organisations/department-of-justice-northern-ireland	https://www.justice-ni.gov.uk/	2021-09-30T10:06:01.000+01:00
OT1259	DfT OLR Holdings Limited	Other	https://gov.uk/government/organisations/dft-olr-holdings-limited	https://gov.uk/government/organisations/dft-olr-holdings-limited	2019-01-03T17:09:06.000+00:00
OT1182	Digital, Data and Technology Profession	Sub-organisation	https://gov.uk/government/organisations/digital-data-and-technology-profession	https://gov.uk/government/organisations/digital-data-and-technology-profession	2018-01-02T13:52:52.000+00:00
PB459	Directly Operated Railways Limited	Executive non-departmental public body	https://gov.uk/government/organisations/directly-operated-railways-limited	http://webarchive.nationalarchives.gov.uk/20151215172524/http://www.directlyoperatedrailways.co.uk/html/index.php	2016-10-05T13:34:23.000+01:00
OT1309	Disability Unit	Sub-organisation	https://gov.uk/government/organisations/disability-unit	https://gov.uk/government/organisations/disability-unit	2021-07-29T13:58:38.000+01:00
PB1152	Disabled People’s Employment Corporation (GB) Ltd	Executive non-departmental public body	https://gov.uk/government/organisations/disabled-peoples-employment-corporation	https://gov.uk/government/organisations/disabled-peoples-employment-corporation	2018-07-17T12:57:55.000+01:00
PB247	Disabled Persons Transport Advisory Committee	Other	https://gov.uk/government/organisations/disabled-persons-transport-advisory-committee	https://gov.uk/government/organisations/disabled-persons-transport-advisory-committee	2019-08-29T12:46:20.000+01:00
PB509	Disclosure and Barring Service	Executive non-departmental public body	https://gov.uk/government/organisations/disclosure-and-barring-service	https://gov.uk/government/organisations/disclosure-and-barring-service	2019-03-25T15:55:42.000+00:00
OT1080	District Valuer Services (DVS)	Sub-organisation	https://gov.uk/government/organisations/district-valuer-services-dvs	https://gov.uk/government/organisations/district-valuer-services-dvs	2016-07-22T15:20:44.000+01:00
PB1185	Independent Dormant Assets Commission 	Advisory non-departmental public body	https://gov.uk/government/organisations/dormant-assets-commission	https://gov.uk/government/organisations/dormant-assets-commission	2016-03-10T11:46:37.000+00:00
OT1238	Dounreay 	Other	https://gov.uk/government/organisations/dounreay	https://gov.uk/government/organisations/dounreay	2018-09-21T12:02:06.000+01:00
OT425	Drinking Water Inspectorate	Other	https://gov.uk/government/organisations/drinking-water-inspectorate	http://www.dwi.gov.uk	2014-10-15T15:36:24.000+01:00
EA74	Driver and Vehicle Licensing Agency	Executive agency	https://gov.uk/government/organisations/driver-and-vehicle-licensing-agency	https://gov.uk/government/organisations/driver-and-vehicle-licensing-agency	2019-02-19T16:47:33.000+00:00
EA570	Driver and Vehicle Standards Agency	Executive agency	https://gov.uk/government/organisations/driver-and-vehicle-standards-agency	https://gov.uk/government/organisations/driver-and-vehicle-standards-agency	2021-10-29T14:27:31.000+01:00
OT1233	East West Railway Company Limited	Other	https://gov.uk/government/organisations/east-west-railway-company	https://eastwestrail.co.uk/	2019-01-04T09:02:53.000+00:00
PB1154	Ebbsfleet Development Corporation	Executive non-departmental public body	https://gov.uk/government/organisations/ebbsfleet-development-corporation	http://ebbsfleetdc.org.uk/	2016-11-25T17:07:34.000+00:00
PB129	Economic and Social Research Council	Other	https://gov.uk/government/organisations/economic-and-social-research-council	http://www.esrc.ac.uk/	2018-04-04T12:09:15.000+01:00
EO1216	Education and Skills Funding Agency	Executive agency	https://gov.uk/government/organisations/education-and-skills-funding-agency	https://gov.uk/government/organisations/education-and-skills-funding-agency	2019-11-25T10:52:18.000+00:00
OT1267	Employment Agency Standards Inspectorate	Sub-organisation	https://gov.uk/government/organisations/employment-agency-standards-inspectorate	https://gov.uk/government/organisations/employment-agency-standards-inspectorate	2019-01-02T08:43:57.000+00:00
PB130	Engineering and Physical Sciences Research Council	Other	https://gov.uk/government/organisations/engineering-and-physical-sciences-research-council	http://www.epsrc.ac.uk/	2018-04-04T12:10:06.000+01:00
PB131	Engineering Construction Industry Training Board	Executive non-departmental public body	https://gov.uk/government/organisations/engineering-construction-industry-training-board	http://www.ecitb.org.uk/	2016-07-25T15:06:09.000+01:00
OT957	English Institute of Sport	Other	https://gov.uk/government/organisations/english-institute-of-sport	http://www.eis2win.co.uk/	2019-07-25T13:39:29.000+01:00
EA199	Environment Agency	Executive non-departmental public body	https://gov.uk/government/organisations/environment-agency	https://gov.uk/government/organisations/environment-agency	2017-10-05T09:43:12.000+01:00
OT269	Equality and Human Rights Commission	Executive non-departmental public body	https://gov.uk/government/organisations/equality-and-human-rights-commission	http://www.equalityhumanrights.com/	2019-03-26T14:37:35.000+00:00
DA1105	Estyn	Other	https://gov.uk/government/organisations/estyn	http://www.estyn.gov.uk/	2015-02-26T14:25:56.000+00:00
OT219	Exmoor National Park Authority	Other	https://gov.uk/government/organisations/exmoor-national-park-authority	http://www.exmoor-nationalpark.gov.uk/	2014-10-15T15:35:50.000+01:00
OT557	Export Control Joint Unit	Sub-organisation	https://gov.uk/government/organisations/export-control-organisation	https://gov.uk/government/organisations/export-control-organisation	2019-02-13T15:26:32.000+00:00
PB357	Export Guarantees Advisory Council	Other	https://gov.uk/government/organisations/export-guarantees-advisory-council	https://gov.uk/government/organisations/export-guarantees-advisory-council	2018-10-01T14:41:28.000+01:00
PB441	Family Justice Council	Advisory non-departmental public body	https://gov.uk/government/organisations/family-justice-council	http://www.judiciary.gov.uk/about-the-judiciary/advisory-bodies/fjc	2014-10-15T15:36:28.000+01:00
PB442	Family Procedure Rule Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/family-procedure-rule-committee	https://gov.uk/government/organisations/family-procedure-rule-committee	2014-11-07T14:55:13.000+00:00
OT1316	FCDO Services 	Other	https://gov.uk/government/organisations/fcdo-services	https://www.fcdoservices.gov.uk	2020-09-10T13:23:57.000+01:00
OT1085	Financial Conduct Authority	Other	https://gov.uk/government/organisations/financial-conduct-authority	https://www.fca.org.uk/	2017-01-26T16:55:55.000+00:00
OT1260	Financial Reporting Council	Other	https://gov.uk/government/organisations/financial-reporting-council	https://www.frc.org.uk/	2018-09-05T09:53:08.000+01:00
EA37	Fire Service College	Other	https://gov.uk/government/organisations/fire-service-college	http://www.fireservicecollege.ac.uk/	2014-10-15T15:35:24.000+01:00
PB311	Fleet Air Arm Museum 	Sub-organisation	https://gov.uk/government/organisations/fleet-air-arm-museum	http://www.fleetairarm.com/	2020-12-02T14:21:05.000+00:00
OT1320	Flood and Coastal Erosion Risk Management Research and Development Programme	Sub-organisation	https://gov.uk/government/organisations/flood-and-coastal-erosion-risk-management-research-and-development-programme	https://gov.uk/government/organisations/flood-and-coastal-erosion-risk-management-research-and-development-programme	2021-04-01T18:30:35.000+01:00
D102	Food Standards Agency	Non-ministerial department	https://gov.uk/government/organisations/food-standards-agency	http://www.food.gov.uk/	2020-09-23T11:52:25.000+01:00
D1315	Foreign, Commonwealth &amp; Development Office	Ministerial department	https://gov.uk/government/organisations/foreign-commonwealth-development-office	https://gov.uk/government/organisations/foreign-commonwealth-development-office	2021-11-01T11:56:20.000+00:00
OT536	Forensic Science Regulator	Other	https://gov.uk/government/organisations/forensic-science-regulator	https://gov.uk/government/organisations/forensic-science-regulator	2020-05-21T11:56:10.000+01:00
EA55	Forestry England	Executive agency	https://gov.uk/government/organisations/forest-enterprise-england	https://www.forestryengland.uk	2019-04-02T10:27:35.000+01:00
EA54	Forest Research	Executive agency	https://gov.uk/government/organisations/forest-research	https://www.forestresearch.gov.uk	2018-06-06T15:00:27.000+01:00
D85	Forestry Commission	Non-ministerial department	https://gov.uk/government/organisations/forestry-commission	https://gov.uk/government/organisations/forestry-commission	2020-09-23T11:56:22.000+01:00
OT1273	Further Education Commissioner	Sub-organisation	https://gov.uk/government/organisations/further-education-commissioner	https://gov.uk/government/organisations/further-education-commissioner	2019-04-29T16:35:05.000+01:00
PB169	Gambling Commission	Executive non-departmental public body	https://gov.uk/government/organisations/gambling-commission	http://www.gamblingcommission.gov.uk/	2018-05-10T13:56:39.000+01:00
PB1234	Gangmasters and Labour Abuse Authority	Executive non-departmental public body	https://gov.uk/government/organisations/gangmasters-and-labour-abuse-authority	http://www.gla.gov.uk/	2017-12-15T11:22:30.000+00:00
PB170	Geffrye Museum	Executive non-departmental public body	https://gov.uk/government/organisations/geffrye-museum	http://www.geffrye-museum.org.uk/	2014-10-15T15:35:41.000+01:00
PB577	General Advisory Committee on Science	Advisory non-departmental public body	https://gov.uk/government/organisations/general-advisory-committee-on-science	http://www.food.gov.uk/gacs	2014-10-15T15:36:53.000+01:00
OT1271	Geospatial Commission	Sub-organisation	https://gov.uk/government/organisations/geospatial-commission	https://gov.uk/government/organisations/geospatial-commission	2021-08-19T11:53:49.000+01:00
OT1307	Gov Facility Services Limited	Sub-organisation	https://gov.uk/government/organisations/gov-facility-services-limited	https://gov.uk/government/organisations/gov-facility-services-limited	2020-10-13T10:39:15.000+01:00
D103	Government Actuary's Department	Non-ministerial department	https://gov.uk/government/organisations/government-actuarys-department	https://gov.uk/government/organisations/government-actuarys-department	2020-04-30T10:35:05.000+01:00
OT1302	Government Analysis Function	Sub-organisation	https://gov.uk/government/organisations/government-analysis-function	https://gov.uk/government/organisations/government-analysis-function	2020-07-17T11:17:11.000+01:00
OT1061	Government Chemist	Sub-organisation	https://gov.uk/government/organisations/government-chemist	https://gov.uk/government/organisations/government-chemist	2014-10-15T15:38:51.000+01:00
OT1116	Government Commercial Function	Sub-organisation	https://gov.uk/government/organisations/government-commercial-function	https://gov.uk/government/organisations/government-commercial-function	2015-03-23T17:11:26.000+00:00
OT306	Government Communications Headquarters	Other	https://gov.uk/government/organisations/government-communications-headquarters	http://www.gchq.gov.uk/	2020-09-02T06:03:52.000+01:00
OT1317	Government Data Quality Hub	Sub-organisation	https://gov.uk/government/organisations/government-data-quality-hub	https://gov.uk/government/organisations/government-data-quality-hub	2020-11-23T15:48:40.000+00:00
OT1056	Government Digital Service	Sub-organisation	https://gov.uk/government/organisations/government-digital-service	https://gov.uk/government/organisations/government-digital-service	2017-12-21T09:51:19.000+00:00
OT506	Government Equalities Office	Other	https://gov.uk/government/organisations/government-equalities-office	https://gov.uk/government/organisations/government-equalities-office	2019-06-21T16:05:03.000+01:00
OT549	Government Estates Management	Other	https://gov.uk/government/organisations/government-estates-management	https://gov.uk/government/organisations/government-estates-management	2014-10-15T15:36:47.000+01:00
OT1297	Government Finance Function	Sub-organisation	https://gov.uk/government/organisations/government-finance-function	https://gov.uk/government/organisations/government-finance-function	2021-06-30T12:04:11.000+01:00
OT1306	Government Geography Profession	Sub-organisation	https://gov.uk/government/organisations/government-geography-profession	https://gov.uk/government/organisations/government-geography-profession	2020-06-23T15:47:50.000+01:00
EA1084	Government Internal Audit Agency	Executive agency	https://gov.uk/government/organisations/government-internal-audit-agency	https://gov.uk/government/organisations/government-internal-audit-agency	2021-02-23T13:44:05.000+00:00
D1108	Government Legal Department	Non-ministerial department	https://gov.uk/government/organisations/government-legal-department	https://gov.uk/government/organisations/government-legal-department	2016-08-02T18:49:16.000+01:00
OT555	Government Office for Science	Other	https://gov.uk/government/organisations/government-office-for-science	https://gov.uk/government/organisations/government-office-for-science	2019-04-16T16:00:23.000+01:00
OT1272	Government Partnerships International	Sub-organisation	https://gov.uk/government/organisations/government-partnerships-international	https://gov.uk/government/organisations/government-partnerships-international	2019-01-14T17:44:32.000+00:00
EA1255	Government Property Agency	Executive agency	https://gov.uk/government/organisations/government-property-agency	https://gov.uk/government/organisations/government-property-agency	2021-05-12T11:39:39.000+01:00
OT1310	Government Property Function	Sub-organisation	https://gov.uk/government/organisations/government-property-function	https://gov.uk/government/organisations/government-property-function	2020-06-19T11:51:01.000+01:00
OT1305	Government Recruitment Service	Sub-organisation	https://gov.uk/government/organisations/government-recruitment-service	https://gov.uk/government/organisations/government-recruitment-service	2020-09-23T10:27:05.000+01:00
OT1070	Government Security Profession	Sub-organisation	https://gov.uk/government/organisations/government-security-profession	https://gov.uk/government/organisations/government-security-profession	2014-10-15T15:38:53.000+01:00
OT1321	Government Skills and Curriculum Unit	Sub-organisation	https://gov.uk/government/organisations/government-skills-and-curriculum-unit	https://gov.uk/government/organisations/government-skills-and-curriculum-unit	2021-01-15T08:15:04.000+00:00
PB426	Great Britain-China Centre	Executive non-departmental public body	https://gov.uk/government/organisations/great-britain-china-centre	http://www.gbcc.org.uk/	2020-09-02T06:01:59.000+01:00
OT551	Groceries Code Adjudicator	Other	https://gov.uk/government/organisations/groceries-code-adjudicator	https://gov.uk/government/organisations/groceries-code-adjudicator	2020-09-02T09:53:22.000+01:00
PB207	Health and Safety Executive	Executive non-departmental public body	https://gov.uk/government/organisations/health-and-safety-executive	http://www.hse.gov.uk/	2020-09-23T11:58:43.000+01:00
OT539	Health Education England	Executive non-departmental public body	https://gov.uk/government/organisations/health-education-england	http://hee.nhs.uk/	2015-08-17T11:23:39.000+01:00
OT483	Health Research Authority	Executive non-departmental public body	https://gov.uk/government/organisations/health-research-authority	http://www.hra.nhs.uk/	2015-08-21T13:45:58.000+01:00
OT559	Healthcare UK	Sub-organisation	https://gov.uk/government/organisations/healthcare-uk	https://gov.uk/government/organisations/healthcare-uk	2020-03-24T14:32:30.000+00:00
OT1209	Her Majesty's Government Communications Centre	Other	https://gov.uk/government/organisations/her-majestys-government-communications-centre	http://www.hmgcc.gov.uk/	2017-01-19T11:31:43.000+00:00
EA1213	Her Majesty’s Prison and Probation Service	Executive agency	https://gov.uk/government/organisations/her-majestys-prison-and-probation-service	https://gov.uk/government/organisations/her-majestys-prison-and-probation-service	2021-10-12T13:01:44.000+01:00
PB460	High Speed Two (HS2) Limited	Executive non-departmental public body	https://gov.uk/government/organisations/high-speed-two-limited	https://gov.uk/government/organisations/high-speed-two-limited	2018-03-22T14:45:48.000+00:00
OT1088	Higher Education Statistics Agency	Other	https://gov.uk/government/organisations/higher-education-statistical-agency	https://www.hesa.ac.uk/	2017-07-25T15:59:43.000+01:00
EA1114	Highways England	Other	https://gov.uk/government/organisations/highways-england	https://gov.uk/government/organisations/highways-england	2019-01-23T11:03:58.000+00:00
PB1164	Historic England	Executive non-departmental public body	https://gov.uk/government/organisations/historic-england	http://www.historicengland.org.uk/	2015-12-15T11:59:40.000+00:00
PC389	Historic Royal Palaces	Public corporation	https://gov.uk/government/organisations/historic-royal-palaces	http://www.hrp.org.uk	2014-10-15T15:36:18.000+01:00
EA73	HM Courts &amp; Tribunals Service	Executive agency	https://gov.uk/government/organisations/hm-courts-and-tribunals-service	https://gov.uk/government/organisations/hm-courts-and-tribunals-service	2018-03-19T17:45:22.000+00:00
OT347	HM Crown Prosecution Service Inspectorate	Other	https://gov.uk/government/organisations/hm-crown-prosecution-service-inspectorate	http://www.justiceinspectorates.gov.uk/hmcpsi/	2014-10-15T15:36:11.000+01:00
OT1241	HM Inspectorate of Constabulary and Fire &amp; Rescue Services	Other	https://gov.uk/government/organisations/hm-inspectorate-of-constabulary-and-fire-rescue-services	https://www.justiceinspectorates.gov.uk/hmicfrs/	2020-09-01T14:10:55.000+01:00
IM324	HM Inspectorate of Prisons	Other	https://gov.uk/government/organisations/hm-inspectorate-of-prisons	http://www.justice.gov.uk/about/hmi-prisons	2014-10-15T15:36:08.000+01:00
IM325	HM Inspectorate of Probation	Other	https://gov.uk/government/organisations/hm-inspectorate-of-probation	http://www.justice.gov.uk/about/hmi-probation	2014-10-15T15:36:08.000+01:00
OT1023	HM Nautical Almanac Office	Sub-organisation	https://gov.uk/government/organisations/hm-nautical-almanac-office	https://gov.uk/government/organisations/hm-nautical-almanac-office	2014-10-15T15:38:40.000+01:00
EA66	HM Passport Office	Sub-organisation	https://gov.uk/government/organisations/hm-passport-office	https://gov.uk/government/organisations/hm-passport-office	2019-02-14T18:17:03.000+00:00
EA321	HM Prison Service	Executive agency	https://gov.uk/government/organisations/hm-prison-service	https://gov.uk/government/organisations/hm-prison-service	2020-06-11T12:08:54.000+01:00
D25	HM Revenue &amp; Customs	Non-ministerial department	https://gov.uk/government/organisations/hm-revenue-customs	https://gov.uk/government/organisations/hm-revenue-customs	2020-10-13T10:36:12.000+01:00
D15	HM Treasury	Ministerial department	https://gov.uk/government/organisations/hm-treasury	https://gov.uk/government/organisations/hm-treasury	2019-09-02T16:09:27.000+01:00
D16	Home Office	Ministerial department	https://gov.uk/government/organisations/home-office	https://gov.uk/government/organisations/home-office	2021-11-26T14:23:04.000+00:00
PB1232	Homes England	Executive non-departmental public body	https://gov.uk/government/organisations/homes-england	https://gov.uk/government/organisations/homes-england	2021-06-18T15:04:00.000+01:00
PB171	Horniman Public Museum and Public Park Trust	Executive non-departmental public body	https://gov.uk/government/organisations/horniman-museum	http://www.horniman.ac.uk/	2014-10-15T15:35:41.000+01:00
PB118	Horserace Betting Levy Board	Executive non-departmental public body	https://gov.uk/government/organisations/horserace-betting-levy-board	http://www.hblb.org.uk/	2014-10-15T15:35:34.000+01:00
IM341	House of Lords Appointments Commission	Advisory non-departmental public body	https://gov.uk/government/organisations/house-of-lords-appointments-commission	http://lordsappointments.independent.gov.uk/	2014-10-15T15:36:10.000+01:00
PB372	Housing Ombudsman	Executive non-departmental public body	https://gov.uk/government/organisations/housing-ombudsman	http://www.housing-ombudsman.org.uk/	2021-09-24T12:24:40.000+01:00
PB1279	HSC Business Services Organisation (Northern Ireland)	Executive non-departmental public body	https://gov.uk/government/organisations/hsc-business-services-organisation-northern-ireland	http://www.hscbusiness.hscni.net/	2020-08-04T16:07:34.000+01:00
PB253	Human Fertilisation and Embryology Authority	Executive non-departmental public body	https://gov.uk/government/organisations/human-fertilisation-and-embryology-authority	http://www.hfea.gov.uk/	2014-10-15T15:35:56.000+01:00
PB254	Human Tissue Authority	Executive non-departmental public body	https://gov.uk/government/organisations/human-tissue-authority	http://www.hta.gov.uk/	2015-08-21T13:43:11.000+01:00
OT1069	Immigration Enforcement	Sub-organisation	https://gov.uk/government/organisations/immigration-enforcement	https://gov.uk/government/organisations/immigration-enforcement	2020-03-24T14:37:50.000+00:00
PB172	Imperial War Museum	Executive non-departmental public body	https://gov.uk/government/organisations/imperial-war-museum	http://www.iwm.org.uk/	2014-10-15T15:35:41.000+01:00
PB443	Independent Advisory Panel on Deaths in Custody	Advisory non-departmental public body	https://gov.uk/government/organisations/independent-advisory-panel-on-deaths-in-custody	http://www.iapondeathsincustody.org/	2020-06-03T17:08:02.000+01:00
PB210	Independent Agricultural Appeals Panel	Advisory non-departmental public body	https://gov.uk/government/organisations/independent-agricultural-appeals-panel	https://gov.uk/government/organisations/independent-agricultural-appeals-panel	2017-10-04T12:03:19.000+01:00
IM1123	Independent Anti-slavery Commissioner	Independent monitoring body	https://gov.uk/government/organisations/independent-anti-slavery-commissioner	http://www.antislaverycommissioner.co.uk/	2019-06-14T10:31:34.000+01:00
OT579	Independent Case Examiner	Other	https://gov.uk/government/organisations/independent-case-examiner	https://gov.uk/government/organisations/independent-case-examiner	2019-03-28T07:41:12.000+00:00
OT284	Independent Chief Inspector of Borders and Immigration 	Independent monitoring body	https://gov.uk/government/organisations/independent-chief-inspector-of-borders-and-immigration	https://gov.uk/government/organisations/independent-chief-inspector-of-borders-and-immigration	2021-01-18T13:57:07.000+00:00
IM335	Independent Commission for Aid Impact	Advisory non-departmental public body	https://gov.uk/government/organisations/independent-commission-for-aid-impact	http://icai.independent.gov.uk/	2020-09-02T06:04:54.000+01:00
PB1149	Independent Commission on Freedom of Information	Advisory non-departmental public body	https://gov.uk/government/organisations/independent-commission-on-freedom-of-information	https://gov.uk/government/organisations/independent-commission-on-freedom-of-information	2015-07-17T14:12:42.000+01:00
OT1099	Independent Complaints Reviewer	Other	https://gov.uk/government/organisations/independent-complaints-reviewer	http://www.icrev.org.uk/	2014-12-12T15:54:39.000+00:00
OT1122	Independent Family Returns Panel	Other	https://gov.uk/government/organisations/independent-family-returns-panel	https://gov.uk/government/organisations/independent-family-returns-panel	2019-03-15T16:40:31.000+00:00
PB1017	Independent Medical Expert Group	Advisory non-departmental public body	https://gov.uk/government/organisations/independent-medical-expert-group	https://gov.uk/government/organisations/independent-medical-expert-group	2021-03-31T11:28:10.000+01:00
PB1318	Independent Monitoring Authority for the Citizens’ Rights Agreements	Executive non-departmental public body	https://gov.uk/government/organisations/independent-monitoring-authority-for-the-citizens-rights-agreements	https://ima-citizensrights.org.uk/	2020-11-05T17:46:13.000+00:00
OT444	Independent Monitoring Boards	Other	https://gov.uk/government/organisations/independent-monitoring-boards-of-prisons-immigration-removal-centres-and-short-term-holding-rooms	http://www.imb.org.uk/	2017-06-20T07:56:22.000+01:00
PB1248	Independent Office for Police Conduct	Executive non-departmental public body	https://gov.uk/government/organisations/independent-office-for-police-conduct	https://policeconduct.gov.uk/	2020-09-11T18:44:04.000+01:00
PB1219	Independent Parliamentary Standards Authority 	Executive non-departmental public body	https://gov.uk/government/organisations/independent-parliamentary-standards-authority	http://www.theipsa.org.uk/	2017-04-27T16:39:37.000+01:00
PB527	Independent Reconfiguration Panel	Advisory non-departmental public body	https://gov.uk/government/organisations/independent-reconfiguration-panel	https://gov.uk/government/organisations/independent-reconfiguration-panel	2014-11-11T11:26:34.000+00:00
PB1258	Independent Review Mechanism	Other	https://gov.uk/government/organisations/independent-review-mechanism	https://gov.uk/government/organisations/independent-review-mechanism	2018-06-13T16:54:21.000+01:00
OT511	Independent Reviewer of Terrorism Legislation	Other	https://gov.uk/government/organisations/independent-reviewer-of-terrorism-legislation	https://terrorismlegislationreviewer.independent.gov.uk	2014-10-15T15:36:39.000+01:00
OT152	Industrial Development Advisory Board	Advisory non-departmental public body	https://gov.uk/government/organisations/industrial-development-advisory-board	https://gov.uk/government/organisations/industrial-development-advisory-board	2016-07-25T15:11:43.000+01:00
PB231	Industrial Injuries Advisory Council	Advisory non-departmental public body	https://gov.uk/government/organisations/industrial-injuries-advisory-council	https://gov.uk/government/organisations/industrial-injuries-advisory-council	2019-03-28T07:39:44.000+00:00
PB298	Information Commissioner's Office	Executive non-departmental public body	https://gov.uk/government/organisations/information-commissioner-s-office	http://www.ico.org.uk/	2015-11-26T11:09:41.000+00:00
OT1166	Infrastructure and Projects Authority	Other	https://gov.uk/government/organisations/infrastructure-and-projects-authority	https://gov.uk/government/organisations/infrastructure-and-projects-authority	2019-11-25T10:51:47.000+00:00
PB1078	Innovate UK	Sub-organisation	https://gov.uk/government/organisations/innovate-uk	https://gov.uk/government/organisations/innovate-uk	2019-10-10T16:41:54.000+01:00
PB445	Insolvency Rules Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/insolvency-rules-committee	https://gov.uk/government/organisations/insolvency-rules-committee	2016-07-25T15:12:20.000+01:00
EA32	The Insolvency Service	Executive agency	https://gov.uk/government/organisations/insolvency-service	https://gov.uk/government/organisations/insolvency-service	2019-02-06T09:56:56.000+00:00
PB1275	Institute for Apprenticeships and Technical Education	Executive non-departmental public body	https://gov.uk/government/organisations/institute-for-apprenticeships-and-technical-education	https://www.instituteforapprenticeships.org/	2019-01-31T09:25:52.000+00:00
EA34	Intellectual Property Office	Executive agency	https://gov.uk/government/organisations/intellectual-property-office	https://gov.uk/government/organisations/intellectual-property-office	2015-02-17T11:00:13.000+00:00
OT1338	Invest Northern Ireland	Other	https://gov.uk/government/organisations/invest-northern-ireland	https://www.investni.com/	2021-08-16T16:21:42.000+01:00
OT1257	Investigatory Powers Commissioner's Office	Other	https://gov.uk/government/organisations/investigatory-powers-commissioners-office	https://www.ipco.org.uk	2018-04-05T12:42:52.000+01:00
PB270	Investigatory Powers Tribunal	Tribunal	https://gov.uk/government/organisations/investigatory-powers-tribunal	http://www.ipt-uk.com/	2019-09-12T11:19:09.000+01:00
OT1195	Iraq Inquiry	Other	https://gov.uk/government/organisations/iraq-inquiry	http://www.iraqinquiry.org.uk	2016-07-05T17:41:17.000+01:00
OT1252	jHub Defence Innovation	Sub-organisation	https://gov.uk/government/organisations/jhub-defence-innovation	https://gov.uk/government/organisations/jhub-defence-innovation	2018-04-09T14:05:41.000+01:00
PB201	Joint Nature Conservation Committee	Executive non-departmental public body	https://gov.uk/government/organisations/joint-nature-conservation-committee	http://jncc.defra.gov.uk/	2014-10-15T15:35:47.000+01:00
IM333	Judicial Appointments and Conduct Ombudsman	Other	https://gov.uk/government/organisations/judicial-appointments-and-conduct-ombudsman	https://gov.uk/government/organisations/judicial-appointments-and-conduct-ombudsman	2014-10-15T15:36:09.000+01:00
PB299	Judicial Appointments Commission	Executive non-departmental public body	https://gov.uk/government/organisations/judicial-appointments-commission	https://www.judicialappointments.gov.uk	2019-07-19T10:12:19.000+01:00
OT1215	Judicial Office	Other	https://gov.uk/government/organisations/judicial-office	https://www.judiciary.gov.uk/	2019-10-07T15:52:30.000+01:00
EA752	Labour Relations Agency (Northern Ireland)	Other	https://gov.uk/government/organisations/labour-relations-agency	https://www.lra.org.uk/	2021-09-02T08:21:33.000+01:00
OT220	Lake District National Park Authority	Other	https://gov.uk/government/organisations/lake-district-national-park-authority	http://www.lakedistrict.gov.uk/	2014-10-15T15:35:51.000+01:00
OT1190	Lammy Review	Other	https://gov.uk/government/organisations/lammy-review	https://gov.uk/government/organisations/lammy-review	2016-04-08T16:04:33.000+01:00
PB358	Land Registration Rule Committee	Other	https://gov.uk/government/organisations/land-registration-rule-committee	https://gov.uk/government/organisations/land-registration-rule-committee	2021-11-15T14:18:02.000+00:00
D69	HM Land Registry	Non-ministerial department	https://gov.uk/government/organisations/land-registry	https://gov.uk/government/organisations/land-registry	2020-12-18T14:12:56.000+00:00
PB294	Law Commission	Advisory non-departmental public body	https://gov.uk/government/organisations/law-commission	http://www.lawcom.gov.uk	2014-10-15T15:36:02.000+01:00
PB373	Leasehold Advisory Service	Executive non-departmental public body	https://gov.uk/government/organisations/leasehold-advisory-service	https://www.lease-advice.org/	2019-03-21T09:40:17.000+00:00
EA556	Legal Aid Agency	Executive agency	https://gov.uk/government/organisations/legal-aid-agency	https://gov.uk/government/organisations/legal-aid-agency	2020-03-11T13:57:59.000+00:00
EA1292	Legal Services Agency (Northern Ireland)	Executive agency	https://gov.uk/government/organisations/legal-services-agency-northern-ireland	https://www.justice-ni.gov.uk/topics/legal-aid/legal-services-agency-northern-ireland	2019-09-13T09:26:37.000+01:00
